"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Rollback]] [[question]]  <SPLIT> Hello [[I]] have [[found]] your [[userpage]] because [[you]] are [[an]] administrator [[who]] [[grants]] rollback [[privileges]] [[I]] am [[performing]] [[academic]] research [[and]] I [[am]] particularly [[focused]] on usage of [[the]] [[rollback]] [[feature]] [[I]] have [[imported]] [[enwiki]] dumps [[into]] [[MySQL]] [[for]] [[analysis]] [[and]] [[flag]] [[RBs]] by [[parsing]] [[revision]] [[comments]] [[for]] [[the]] automatic [[comment]] [[left]] [[by]] [[RB]] [[edits]]  <SPLIT><SPLIT> My [[question]] [[In]] [[February]] [[2009]] [[and]] the [[months]] preceding [[it]] [[about]] [[200k]] [[RBs]] [[were]] [[being]] [[performed]] a [[month]] Beyond [[that]] [[usage]] [[of]] [[the]] RB [[feature]] [[seems]] to [[decline]] [[sharply]] in [[September]] [[2009]] [[I]] [[show]] [[only]] 1k [[RBs]] [[Can]] [[you]] [[help]] me understand [[this]] Did [[the]] [[automatic]] revision string change [[Did]] [[the]] use [[of]] [[antivandalism]] [[bots]] with [[their]] [[slightly]] altered [[RB]] [[strings]] which [[I]] [[dont]] try [[to]] [[parse]] become [[so]] prevalent [[that]] [[no]] one [[does]] [[it]] manually [[any]] [[more]]  <SPLIT><SPLIT> My [[current]] [[research]] [[has]] [[found]] [[no]] [[reason]] [[for]] this 200x [[change]] [[and]] I hope [[you]] can help Of course your [[help]] will aid my research  [[which]] in [[turn]] will [[help]] the Wikipedia community in [[combating]] vandalism"," <SPLIT> Hello have your because are administrator rollback am research I particularly on usage of have dumps by automatic  <SPLIT><SPLIT> My the preceding a Beyond RB to in 1k me understand Did revision string change use with altered which try become prevalent one manually  <SPLIT><SPLIT> My this 200x I hope can help Of course your will aid my research  in will the Wikipedia community in vandalism",0.005510344170033932,0.6370892524719238,0,0,0,280,"Maximized"
"[[Doras]]  <SPLIT> What [[about]] the [[appearance]] of [[Doras]] in [[the]] the [[Movie]] Taisen [[3rd]] Part [[where]] Double [[and]] Decade [[fight]] him"," <SPLIT> What the of in the Taisen Part Double Decade him",0.04711344093084335,0.5471134185791016,0,0,0,31,"Maximized"
"headmouse is better than you you bag of unwanted facial hair","headmouse is better than you you bag of unwanted facial hair",0.0,0.0,0,0,1,1,"Skipped"
"[[Unless]] he [[has]] been [[directly]] implicated [[I]] dont [[believe]] this [[section]] is [[notable]] to [[Walker]] The [[IRS]] scandal [[referenced]] above [[is]] actually [[a]] good [[analogy]] for [[this]] in [[that]] it [[is]] not [[currently]] referenced [[on]] Obama  [[I]] think [[this]] section [[should]] be [[removed]]","he been implicated dont this is to The scandal above actually good for in it not referenced Obama  think section be ",0.021913228556513786,0.5335411429405212,0,0,0,66,"Maximized"
"[[torah]] bright [[was]] my [[hero]] for [[snow]] boarding [[she]] inspired [[me]] to [[do]] whatever [[I]] want [[no]] matter [[what]] anyone [[says]]","bright my for boarding inspired to whatever want matter anyone ",0.04486994072794914,0.5686795115470886,0,0,0,33,"Maximized"
"[[Lost]] in [[tanslation]]  <SPLIT><SPLIT> What [[does]] the [[following]] line [[from]] the [[article]] mean [[Norway]] above [[all]] did [[not]] want [[to]] be [[in]] war [[with]] Great [[Britain]] Does [[it]] mean [[Norway]] didnt [[want]] to [[be]] at [[war]] with [[Britain]] in [[a]] war [[alongside]] Britain [[or]] in [[any]] war [[in]] which [[Britain]] was [[involved]] regardless [[of]] which [[side]] it [[was]] on","in  <SPLIT><SPLIT> What the line the mean above did want be war Great Does mean didnt to at with in war Britain in war which was regardless which it on",0.016246013343334198,0.5162460207939148,0,0,0,88,"Maximized"
"[[Violence]] against  [[LGBT]] people [[by]] LGBT [[people]]  <SPLIT><SPLIT> The [[article]] as [[it]] currenlty [[stands]] polarizes [[the]] issue [[by]] suggesting [[that]] all [[violence]] against [[LGBT]] people [[is]] by [[non]] LGBT [[people]] when [[in]] some [[cases]] the [[abuser]] and [[victim]] are [[both]] of [[the]] LGBT [[group]]","against  people LGBT  <SPLIT><SPLIT> The as currenlty polarizes issue suggesting all against people by LGBT when some the and are of LGBT ",0.021913228556513786,0.5335411429405212,0,0,0,66,"Maximized"
"[[lies]] <SPLIT>  of [[documented]] facts <SPLIT>  [[blanking]] <SPLIT>  if [[still]] worthless <SPLIT>   <SPLIT>  [[that]] old <SPLIT><SPLIT> [[Less]] of [[you]]","<SPLIT>  of facts <SPLIT>  <SPLIT>  if worthless <SPLIT>   <SPLIT>  old <SPLIT><SPLIT> of ",0.07248221337795258,0.6109437942504883,0,0,0,21,"Maximized"
"[[REDIRECT]] TalkScott [[MacLeod]] rugby [[union]]","TalkScott rugby ",0.1884537637233734,0.7884538173675537,0,0,0,9,"Maximized"
"[[Please]] [[stop]] [[making]] test [[edits]] to [[Wikipedia]] It [[is]] considered [[vandalism]] which [[under]] [[Wikipedia]] policy can lead [[to]] [[blocking]] [[of]] editing privileges [[If]] you [[would]] like [[to]] experiment again [[please]] [[use]] the sandbox","test to It considered which policy can lead editing privileges you like experiment again the sandbox",0.02855359949171543,0.5437051057815552,0,0,0,51,"Maximized"
"[[Ive]] left [[him]] a [[note]] [[about]] his [[comments]] [[to]] [[you]] asking him [[to]] be [[a]] [[bit]] nicer [[Ive]] [[also]] pointed him [[toward]] TalkMurat Duruer [[as]] well [[so]] [[hopefully]] you two [[will]] be [[able]] to [[agree]] [[on]] what to [[do]] with [[the]] page [[there]] Cheers","left a his asking him be nicer pointed him TalkMurat Duruer well you two be to what to with page Cheers",0.02141520008444786,0.5441424250602722,0,0,0,68,"Maximized"
"[[Please]] refrain [[from]] adding [[nonsense]] to [[Wikipedia]] as [[you]] did [[to]] Blackbeard [[It]] is [[considered]] vandalism [[If]] you [[would]] like [[to]] experiment [[use]] the [[sandbox]]  A [[link]] to [[the]] edit [[I]] have [[reverted]] can [[be]] found [[here]] link [[If]] you [[believe]] this [[edit]] should [[not]] have [[been]] reverted [[please]] contact [[me]]","refrain adding to as did Blackbeard is vandalism you like experiment the  A to edit have can found link you this should have reverted contact ",0.018475858494639397,0.5282797813415527,0,0,0,78,"Maximized"
"[[shut]] the [[hell]] up","the up",0.23556719720363617,0.7355672121047974,0,0,0,7,"Maximized"
"[[ps]] Kbal [[Spean]] in [[Cambodia]] too [[The]] rock [[reliefs]] are [[both]] on [[the]] rocks [[along]] the [[river]] and [[the]] river [[bed]] rock [[Mostly]] Hindu [[some]] Buddhist","Kbal in too rock are on rocks the and river rock Hindu Buddhist",0.03624110668897629,0.5362411141395569,0,0,0,40,"Maximized"
"[[Regardless]] what [[Zleitzen]] wants [[to]] [[think]] [[or]] [[believe]] [[but]] [[his]] [[statement]] [[above]] [[that]] [[reads]] [[Scott]] [[reacted]] [[badly]] [[and]] [[issued]] [[all]] [[kinds]] [[of]] [[uncivil]] [[responses]] [[himself]] [[is]] [[untrue]] The [[only]] [[thing]] [[I]] did was [[email]] Adam Carr [[after]] [[I]] [[consulted]] [[my]] [[lawyer]] [[and]] [[pointed]] all [[the]] [[places]] [[on]] [[wikipedia]] [[where]] [[he]] [[slandered]] [[and]] [[attacked]] [[my]] [[German]] [[heritage]] [[and]] [[that]] [[prompted]] [[the]] [[email]] [[that]] [[Adam]] [[posted]] [[on]] [[wikipedia]] [[That]] is exactly what [[the]] [[policy]] says here to do How am I suppose to follow a [[policy]] [[only]] [[to]] find myself blocked for following it Adam Carr freely admits he posted the email onwiki in the RfC I had started on him I even asked the original blocking admin for the [[proof]] [[that]] [[I]] [[made]] [[any]] [[legal]] [[comments]] [[on]] [[wiki]] [[and]] [[not]] [[once]] [[have]] [[I]] gotten a answer on it I still ask for it and I am still ignored Everything that has happened after all this went [[on]] is [[a]] [[direct]] [[result]] [[of]] [[the]] [[dumbass]] [[admin]] [[here]] [[that]] [[blocked]] [[me]] [[in]] [[the]] [[first]] [[place]] [[for]] [[following]] [[the]] [[fucking]] [[policy]] to [[direct]] [[any]] [[legal]] [[issues]] [[in]] [[email]] [[and]] [[offwiki]] [[For]] [[so]] [[many]] users [[and]] [[admin]] [[here]] [[not]] [[one]] [[person]] [[has]] [[stepped]] [[up]] [[to]] [[realize]] [[that]] [[my]] [[original]] [[block]] [[was]] [[wrong]] [[and]] [[should]] [[have]] [[been]] [[removed]] [[That]] [[just]] [[shows]] [[either]] [[all]] [[the]] [[admin]] [[here]] [[are]] [[brainless]] [[and]] [[spineless]] [[to]] [[see]] [[that]] [[Adam]] [[was]] [[just]] [[being]] [[a]] [[WPDICK]] [[or]] [[they]] [[are]] [[truely]] [[scared]] [[of]] [[Jimbo]] [[and]] [[his]] [[mighty]] [[crew]] [[of]] [[storm]] [[troopers]] [[that]] [[run]] [[Wikipedia]] [[the]] [[way]] [[they]] [[want]] [[to]] [[as]] long as King Jimbo lets [[them]] When will the admin [[start]] following the real policy and not make them [[up]] [[as]] [[they]] [[go]] [[or]] [[choose]] [[when]] [[where]] [[and]] [[on]] [[who]] [[they]] [[enforce]] [[them]] [[This]] [[is]] [[exactly]] [[why]] [[wikipedia]] will be [[in]] [[the]] [[medias]] [[crosshairs]] [[until]] [[something]] [[is]] [[done]] [[to]] [[correct]] [[what]] has [[gone]] [[seriously]] [[bad]] [[Sgrayban]]","what wants The did was Adam Carr all is exactly what says here to do How am I suppose to follow a find myself blocked for following it Adam Carr freely admits he posted the email onwiki in the RfC I had started on him I even asked the original blocking admin for the gotten a answer on it I still ask for it and I am still ignored Everything that has happened after all this went is to users long as King Jimbo lets When will the admin following the real policy and not make them will be has ",0.0030200923793017864,0.6825072765350342,0,0,0,525,"Maximized"
"[[Quote]] Recycling  <SPLIT><SPLIT> [[The]] newlyadded [[bit]] about [[quote]] recycling [[doesnt]] make [[sense]] in [[context]]  Lehrer [[was]] accused [[of]] recycling [[quotation]] he [[previously]] used [[in]] his [[OWN]] work [[but]] the [[example]] shows [[Lehrer]] using [[a]] quotation [[that]] Malcolm [[Gladwell]] also [[used]] Thats [[not]] the [[same]] situation [[at]] all [[Can]] someone [[pls]] address [[this]]","Recycling  <SPLIT><SPLIT> newlyadded about recycling make in  Lehrer accused recycling he used his work the shows using quotation Malcolm also Thats the situation all someone address ",0.018475858494639397,0.5282797813415527,0,0,0,78,"Maximized"
"[[It]] [[is]] not [[true]] that [[an]] important [[aspect]] [[of]] a [[good]] [[article]] [[is]] that [[it]] [[is]] [[not]] [[too]] [[long]] If [[that]] [[were]] [[true]] [[Id]] [[never]] [[have]] [[gotten]] [[the]] [[Avatar]] [[2009]] [[film]] article [[which]] [[is]] [[significantly]] [[long]] [[to]] [[GA]] [[status]] The Dark Knight film article as well as many other GA articles of different topics wouldnt be as long as they are either The [[GA]] reviewer [[who]] is [[extremely]] experienced [[on]] the [[matter]] [[of]] [[GA]] articles [[would]] [[have]] [[mentioned]] this [[as]] [[well]] [[if]] [[what]] [[you]] [[state]] [[is]] true [[This]] [[is]] [[article]] [[is]] [[not]] [[too]] [[long]] [[if]] [[we]] [[go]] [[by]] [[WPSIZE]] [[An]] [[article]] [[can]] [[be]] [[quite]] [[long]] [[and]] [[of]] [[GA]] [[status]] [[as]] [[long]] [[as]] [[the]] [[material]] [[is]] [[actually]] [[enhancing]] [[the]] [[readers]] [[understanding]] [[of]] [[a]] [[topic]] [[and]] [[the]] [[article]] [[is]] [[not]] [[difficult]] [[to]] [[navigate]] [[through]] [[Suffice]] [[it]] to say I feel that the material you criticized is enhancing the readers understanding and that the article is not difficult to navigate through For [[the]] sections [[you]] mentioned [[I]] see [[no]] useless [[and]] [[mostly]] [[unimportant]] details [[What]] [[you]] [[call]] excessively [[detailed]] [[I]] [[call]] [[adequately]] [[covering]] [[those]] [[topics]] There [[is]] [[more]] [[than]] [[a]] [[little]] [[to]] [[address]] [[about]] [[Murray]] [[and]] [[Burtons]] [[departures]] [[and]] [[its]] [[not]] like that section is covered by many paragraphs it only consists of four paragraphs five if you count the blockquote I am wellaware that not [[every]] critic [[needs]] to [[be]] mentioned [[The]] Critical [[reception]] [[section]] [[is]] simply [[going]] [[over]] [[the]] major [[topics]] [[with]] [[brief]] [[mentions]] [[from]] [[different]] [[critics]] on [[those]] [[specific]] [[topics]] [[and]] [[then]] [[it]] [[stops]] [[after]] [[that]] [[There]] [[is]] [[no]] [[rule]] [[on]] [[how]] long a Critical reception section should be and I quite feel that this is one of the better Critical reception sectionsin contrast to those small [[ones]] that [[dont]] even [[begin]] to [[go]] into [[deep]] [[analysis]] [[about]] the [[topics]] [[Also]] [[the]] Plot [[section]] [[has]] [[been]] [[significantly]] [[cut]] [[down]] [[during]] its [[recent]] [[copyedits]] [[as]] [[well]] [[No]] [[more]] [[can]] [[be]] [[cut]] [[without]] [[removing]] [[needed]] [[details]] [[As]] [[for]] spoilers all of this is spoilers If readers dont want to be spoiled they arent supposed to read the plot sections See WPSPOILER  <SPLIT><SPLIT> If this [[criticism]] of [[yours]] has [[anything]] to [[do]] with [[my]] [[and]] [[Jay]] reverting [[you]] [[then]] [[understand]] that [[it]] [[was]] [[not]] [[meant]] [[as]] [[a]] [[slight]] against [[you]] [[I]] [[want]] [[to]] [[be]] [[clear]] [[about]] [[this]] [[because]] [[I]] [[have]] [[on]] [[more]] [[than]] [[one]] [[occasion]] [[seen]] [[editors]] [[who]] [[have]] [[had]] [[their]] [[edits]] [[rejected]] [[try]] [[and]] [[sabotage]] [[a]] [[GA]] [[review]] [[If]] [[your]] criticism [[is]] [[unrelated]] [[to]] [[the]] [[reverts]] [[has]] [[merit]] [[then]] [[I]] [[apologize]]","not that important a that If article The Dark Knight film article as well as many other GA articles of different topics wouldnt be as long as they are either The reviewer is experienced the articles this true to say I feel that the material you criticized is enhancing the readers understanding and that the article is not difficult to navigate through For sections mentioned see useless details excessively There like that section is covered by many paragraphs it only consists of four paragraphs five if you count the blockquote I am wellaware that not critic to mentioned Critical simply major on long a Critical reception section should be and I quite feel that this is one of the better Critical reception sectionsin contrast to those small that even to into the Plot its spoilers all of this is spoilers If readers dont want to be spoiled they arent supposed to read the plot sections See WPSPOILER  <SPLIT><SPLIT> If this of has to with reverting that against criticism ",0.0022542316000908613,0.6027327179908752,0,0,0,670,"Maximized"
"[[this]] is [[a]] [[very]] [[poor]] [[and]] convoluted [[explanation]] of a [[main]] [[effect]]","is convoluted of a ",0.07852239906787872,0.7451890707015991,0,0,0,21,"Maximized"
"[[UTC]] <SPLIT><SPLIT> [[Dont]] play [[the]] injured [[victim]] Im [[the]] [[one]] who [[is]] [[blocked]] [[from]] Swedish [[Wikipedia]] [[for]] [[ever]] [[and]] [[you]] were [[one]] [[of]] [[the]] [[two]] [[administrators]] [[who]] [[blocked]] [[me]] [[If]] [[you]] [[had]] the [[heart]] [[you]] [[could]] [[unblock]] [[me]]  [[If]] [[you]] need a reasoned argument to do so I can provide one I submit that the alleged reasons for blocking are not substantiated in the [[posts]] and [[that]] the [[communication]] in [[connection]] with [[the]] [[blocking]] [[was]] not [[satisfactory]] [[understatement]]  [[non]] existent [[a]] [[kangaroo]] [[court]] [[and]] [[several]] [[misrepresentations]] [[of]] the [[truth]]  [[ie]] [[stretching]] [[interpretetation]] [[of]] [[Wiki]] [[rules]] [[beyond]] [[their]] [[limits]] [[One]] [[of]] [[the]] [[reasons]] [[given]] [[is]] [[that]] [[I]] [[do]] [[not]] [[respect]] [[administrators]] [[called]] [[other]] [[wikipedians]] [[or]] [[some]] [[such]] [[How]] [[can]] [[I]] [[respect]] [[people]] [[who]] [[are]] [[so]] [[bloody]] [[rude]] [[In]] [[that]] [[case]] [[it]] [[becomes]] [[the]] [[kind]] [[of]] [[behaviour]] expected of people in a totalitarian society <SPLIT><SPLIT> But the principles here are not niggling questions of detail They are the building blocks of a democratic [[society]] I [[am]] only [[being]] fair [[to]] you [[by]] [[giving]] [[you]] the [[opportunity]] [[to]] [[put]] this [[right]] [[and]] [[remove]] [[my]] [[permanent]] [[block]] [[on]] Swedish [[Wikipedia]] [[that]] [[you]] [[yourself]] [[instigated]] [[before]] [[I]] [[go]] [[further]] [[with]] [[presenting]] [[a]] [[case]] [[to]] [[whomever]] it may concern I repeat I can give you cogent reasons for removing the block if you need them  I never had an opportunity to [[speak]] [[for]] myself [[and]] [[defend]] [[myself]] as [[you]] [[allege]] [[and]] [[the]] [[block]] came [[lightning]] [[fast]] [[without]] [[warning]] [[Your]] [[peace]] [[of]] [[mind]] [[is]] [[way]] [[down]] the [[list]] [[of]] [[priorities]] [[Dont]] [[be]] [[narcissistic]]    [[1042]] [[14]] [[September]] [[2012]]","<SPLIT><SPLIT> play injured Im who Swedish were the  need a reasoned argument to do so I can provide one I submit that the alleged reasons for blocking are not substantiated in the and the in with not  existent the  expected of people in a totalitarian society <SPLIT><SPLIT> But the principles here are not niggling questions of detail They are the building blocks of a democratic I only fair you the this Swedish it may concern I repeat I can give you cogent reasons for removing the block if you need them  I never had an opportunity to myself as came the    ",0.0036522047594189644,0.6199312806129456,0,0,0,418,"Maximized"
"[[How]] is [[this]] going [[in]] circles  [[Whats]] the [[complicating]] factor","is going circles  the factor",0.0942268818616867,0.5942268967628479,0,0,0,16,"Maximized"
"[[REDIRECT]] TalkPhakdi [[Chumphon]] District","TalkPhakdi District",0.23556721210479736,0.7355672121047974,0,0,0,7,"Maximized"
"[[Actually]] you [[cant]] There [[are]] rules [[Deleted]] material [[can]] only [[be]] kept [[while]] it [[is]] actively [[being]] edited [[in]] line [[with]] WP [[policies]] and [[guidelines]]","you There rules material only kept it actively edited line WP and ",0.03769075125455856,0.5576907396316528,0,0,0,39,"Maximized"
"I still believe both our comments were stupid HXLs and","I still believe both our comments were stupid HXLs and",0.0,0.0,0,0,1,1,"Skipped"
"[[Section]] on [[Attitude]] Structure [[Needed]]  <SPLIT> It [[may]] be [[useful]] to [[include]] a [[section]] on [[the]] structural [[components]] of [[attitudes]] for [[example]] attitude [[accessibility]] and [[attitudinal]] ambivalence [[Adding]] a [[section]] including [[these]] constructs [[may]] also [[provide]] an [[opportunity]] to [[include]] information [[concerning]] consistency [[between]] attitudes [[and]] behaviors","on Structure  <SPLIT> It be to a on structural of for attitude and ambivalence a including constructs also an to information consistency attitudes behaviors",0.02048410475254059,0.5204840898513794,0,0,0,70,"Maximized"
"[[The]] editor [[is]] spamming [[composer]] pages [[and]] will [[not]] respond [[to]] mail  [[Please]] see [[the]] external [[links]] sections [[of]] the [[following]] for [[links]] to [[nonnotable]] fansite [[Square]] Enix [[Music]] Online [[Yoko]] Shimomura [[Hiroki]] Kikuta [[Yoshitaka]] Hirota [[and]] Joanne [[Hogg]] among [[many]] others","editor spamming pages will respond mail  see external sections the for to fansite Enix Online Shimomura Kikuta Hirota Joanne among others",0.02243497036397457,0.5224349498748779,0,0,0,64,"Maximized"
"[[You]] seem [[like]] [[a]] reasonable [[person]]     <SPLIT><SPLIT>     and [[as]] they say [[if]] you [[want]] [[something]] [[done]] [[ask]] [[a]] [[busy]] [[person]] [[Would]] [[you]] [[please]] [[take]] [[a]] moment and take [[a]] look at [[the]] Lion article [[and]] see [[if]] what is [[going]] [[on]] there [[is]] as [[it]] should [[be]] [[I]] [[will]] not [[sign]] so [[as]] [[to]] [[not]] [[seem]] [[to]] [[want]] to sway the discussion","seem reasonable     <SPLIT><SPLIT>     and they say you moment and take look at Lion article see what is there as should not so to sway the discussion",0.015447028912603855,0.6056109666824341,0,0,0,98,"Maximized"
"[[I]] can [[only]] guess [[at]] the [[point]] the [[author]] was [[trying]] to [[make]] here [[Looking]] at [[the]] verses [[cited]] Gal [[319]] states [[that]] the [[Law]] [[was]] [[added]] because [[of]] [[transgressions]] [[till]] the [[seed]] [[should]] [[come]] to [[whom]] [[the]] [[promise]] was [[made]] According [[to]] verse [[16]] this [[promised]] seed [[was]] Christ [[Maybe]] the [[author]] meant [[to]] show [[that]] the [[Law]] entailed [[a]] specific [[dispensation]] and [[Abraham]] lived [[prior]] to [[that]] dispensation [[Reading]] down [[a]] little [[farther]] a [[Dispensationalist]] would [[conclude]] that [[the]] dispensation [[of]] the [[Law]] ended [[when]] that [[faith]] of [[verse]] 25 [[came]] into [[effect]] I [[have]] added [[a]] paragraph [[regarding]] these [[concluding]] verses [[to]] the [[Favorable]] Arguments [[section]] But [[unless]] the [[sentence]] in [[question]] receives [[further]] clarification [[I]] cant [[see]] it [[as]] being [[an]] argument [[either]] for [[or]] against [[dispensationalism]] Its [[only]] a [[statement]] of [[fact]] Im [[not]] a [[Darbyite]] but [[if]] you [[think]] it [[fits]] better [[in]] the [[Opposed]] to [[Dispensationalism]] [[section]] [[I]] have [[no]] [[problem]] [[with]] that","can guess the the was to here at verses Gal states the because the to was According verse this seed Christ the meant show the entailed specific and lived to dispensation down little a would that dispensation the ended that of 25 into I added paragraph these verses the Arguments But the in receives clarification cant it being argument for against Its a of Im a but you it better the to have that",0.005889180116355419,0.5433892011642456,0,0,0,247,"Maximized"
"How about Personal Behavior  <SPLIT><SPLIT> I agree with you Enigmatical and I am frustrated by this definition of a word I thought I understood quite well  When you say one thing but do another AND justify it as in it isnt merely a mistake or a moment of weakness that to me is hypocrisy  But I guess Im wrong  Apparently we can never know what someone Actualy believes or feels because they may be Lieing when they state their feelings or beliefs  Therefore their statements and their actions are not reliable reflections of their Actual beliefs or feelings and no judgment can be accurately made as to whether they are hypocrites  This is making my head spin and hurt alot   <SPLIT><SPLIT> I really think we need a WORD to define when someones behavior does not match their stated positions beliefs opinions or whatever  Putting it under double standard is not putting a WORD to it  For instance say Im playing an online game and I meet someone who Kills me and claims they hate it when people Kill others on that game and their justification for killing me is that they have been killed by others and are now angry and taking it out on random players  I am a victim of a victim  Is this an example of hypocrisy  Or is it an example of double standard  If it is a double standard being applied by the one who killed me what words do I use to accuse them of their incongruous behavior  You are a Hypocrite apparently does not apply so do I say You are applying a Double Standard  Somehow it just doesnt have the same Punch   <SPLIT><SPLIT> To me Double Standard relates only to how one decides how different groups should be treated based on their behavior  If a man commits murder and whether he is found guilty or not depends solely on the color of his skin that is a Double Standard aka Racism  The differences between how Women and Men are treated in the work place or by employers is another example  A woman can get maternity leave to take care of a new baby but a man cannot  I detect a Double Standard there as well <SPLIT><SPLIT> If I constantly and publicly state that I am against circumcision in all cases and then have my own child circumcised am I a hypocrite  If I am totaly against abortion but force my daughter to have an abortion am I a hypocrite  Have I actualy stated my real beliefs or was I lieing  Was my behavior based on my REAL beliefs and my stated beliefs were lies  My head hurts too much to keep going <SPLIT><SPLIT> This is all My Humble Opinion and I am probably quite stupid and an idiot","How about Personal Behavior  <SPLIT><SPLIT> I agree with you Enigmatical and I am frustrated by this definition of a word I thought I understood quite well  When you say one thing but do another AND justify it as in it isnt merely a mistake or a moment of weakness that to me is hypocrisy  But I guess Im wrong  Apparently we can never know what someone Actualy believes or feels because they may be Lieing when they state their feelings or beliefs  Therefore their statements and their actions are not reliable reflections of their Actual beliefs or feelings and no judgment can be accurately made as to whether they are hypocrites  This is making my head spin and hurt alot   <SPLIT><SPLIT> I really think we need a WORD to define when someones behavior does not match their stated positions beliefs opinions or whatever  Putting it under double standard is not putting a WORD to it  For instance say Im playing an online game and I meet someone who Kills me and claims they hate it when people Kill others on that game and their justification for killing me is that they have been killed by others and are now angry and taking it out on random players  I am a victim of a victim  Is this an example of hypocrisy  Or is it an example of double standard  If it is a double standard being applied by the one who killed me what words do I use to accuse them of their incongruous behavior  You are a Hypocrite apparently does not apply so do I say You are applying a Double Standard  Somehow it just doesnt have the same Punch   <SPLIT><SPLIT> To me Double Standard relates only to how one decides how different groups should be treated based on their behavior  If a man commits murder and whether he is found guilty or not depends solely on the color of his skin that is a Double Standard aka Racism  The differences between how Women and Men are treated in the work place or by employers is another example  A woman can get maternity leave to take care of a new baby but a man cannot  I detect a Double Standard there as well <SPLIT><SPLIT> If I constantly and publicly state that I am against circumcision in all cases and then have my own child circumcised am I a hypocrite  If I am totaly against abortion but force my daughter to have an abortion am I a hypocrite  Have I actualy stated my real beliefs or was I lieing  Was my behavior based on my REAL beliefs and my stated beliefs were lies  My head hurts too much to keep going <SPLIT><SPLIT> This is all My Humble Opinion and I am probably quite stupid and an idiot",0.0,0.0,0,0,1,1,"Skipped"
"[[A]] barnstar [[for]] you  <SPLIT><SPLIT>  [[stylebackgroundcolor]] fdffe7 [[border]] 1px [[solid]] fceb92 <SPLIT> [[rowspan2]] styleverticalalign [[middle]] padding [[5px]]   <SPLIT> stylefontsize [[xlarge]] padding [[3px]] 3px [[0]] 3px [[height]] 15em  [[The]] AntiVandalism [[Barnstar]] <SPLIT>  <SPLIT> styleverticalalign [[middle]] padding [[3px]]  Thanks [[for]] banning [[that]] user [[who]] was [[spouting]] hatred [[and]] genocide [[that]] I [[reported]]","barnstar you  <SPLIT><SPLIT>  fdffe7 1px fceb92 <SPLIT> styleverticalalign padding   <SPLIT> stylefontsize padding 3px 3px 15em  AntiVandalism <SPLIT>  <SPLIT> styleverticalalign padding  Thanks banning user was hatred genocide I ",0.020939307287335396,0.5320504307746887,0,0,0,69,"Maximized"
"[[Some]] cool [[groups]] on [[roblox]]  <SPLIT><SPLIT> httpwwwrobloxcomMyGroupsaspxgid85285 <SPLIT> [[httpwwwrobloxcomMyGroupsaspxgid50114]]","cool on  <SPLIT><SPLIT> httpwwwrobloxcomMyGroupsaspxgid85285 <SPLIT> ",0.13460983335971832,0.7060384154319763,0,0,0,12,"Maximized"
"[[There]] [[is]] [[no]] debate Simply [[another]] [[set]] of [[eyes]] [[La]] [[mome]] [[Id]] just [[read]] the section [[youve]] added above in [[the]] books and [[realised]] [[it]] should [[be]] [[added]] [[so]] thats [[the]] [[next]] [[piece]] [[of]] the [[history]] [[section]] [[which]] [[then]] [[leads]] [[into]] the [[part]] [[about]] [[starting]] [[IBNA]] in [[the]] [[early]] 1970s [[which]] [[might]]  go [[in]] [[the]] [[parent]] article  <SPLIT> [[ObserverNy]] [[I]] [[dont]] mind [[the]] [[edits]] [[and]] [[thanks]] assuming [[good]] [[faith]] that [[Ive]] [[verified]] [[material]] [[before]] [[adding]] the problem with [[your]] [[edit]] is [[that]] it separates [[some]] major [[points]] that [[are]] presented [[differently]] in [[the]] [[sources]] [[We]] [[really]] should adhere [[to]] the [[sources]] [[If]] [[I]] were to [[make]] [[it]] a [[direct]] quotation [[instead]] [[of]] a [[paraphrase]] [[then]] it [[would]] have [[to]] be [[written]] in the [[manner]] it [[is]] now chronologically","debate Simply of just the section added above in books and should thats the the in 1970s  go article  <SPLIT> mind assuming that the problem with is it separates major that presented in should adhere the were to a quotation a it have be in the it now chronologically",0.007419439498335123,0.629466712474823,0,0,0,207,"Maximized"
"[[HEYY]] thanks [[soo]] much  <SPLIT><SPLIT> [[hey]] versageek [[thank]] you [[so]] much [[for]] deleting [[this]] bio [[about]] me [[by]] this [[stalker]] Userdolce444 [[It]] was [[about]] me [[and]] all [[the]] things [[thats]] really [[personal]] about [[my]] life [[and]] everything [[thank]] you [[so]] much [[for]] deleting [[it]] or [[else]] id [[be]] stalked [[by]] everybody [[im]] not [[even]] that [[famous]] at [[all]]","thanks much  <SPLIT><SPLIT> versageek you much deleting bio me this Userdolce444 was me all things really about life everything you much deleting or id stalked everybody not that at ",0.01653103157877922,0.5253030061721802,0,0,0,87,"Maximized"
"[[Youre]] welcome","welcome",0.4711344242095947,0.9711344242095947,0,0,0,4,"Maximized"
