"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[june]] 2008  
<SPLIT>
<SPLIT>  [[Please]] [[stop]] [[your]] [[disruptive]] [[editing]] [[If]] [[your]] [[vandalism]] [[continues]] [[you]] [[will]] [[be]] [[blocked]] [[from]] [[editing]] Wikipedia","2008  
<SPLIT>
<SPLIT>  Wikipedia",0.052348267287015915,0.9412371516227722,0,0,0,35,"Maximized"
"[[January]] 2014 [[UTC]] 
<SPLIT>    1108 [[9]]","2014 
<SPLIT>    1108 ",0.1884537637233734,0.7884538173675537,0,0,0,9,"Maximized"
"[[Under]] Early [[Childhood]] [[it]] [[states]] [[His]] [[birth]] [[was]] registered [[with]] [[both]] [[the]] [[US]] [[authorities]] [[and]] [[the]] citys British Consulate with the [[child]] [[thus]] being awarded both American and British citizenship In fact [[registration]] of [[a]] [[birth]] has [[nothing]] [[to]] [[do]] [[with]] [[attribution]] [[of]] [[US]] [[nationality]] [[or]] [[for]] [[that]] [[matter]] [[British]] [[nationality]] [[given]] [[the]] facts [[of]] [[parentage]] [[and]] [[the]] [[birth]] [[of]] [[a]] [[parent]] [[in]] [[Britain]] [[A]] [[certification]] [[of]] [[birth]] [[is]] [[an]] [[entitlement]] [[under]] [[the]] [[UN]] Convention [[on]] [[the]] [[Rights]] [[of]] [[the]] [[Child]] [[and]] [[under]] [[New]] [[York]] [[and]] [[Federal]] [[law]] [[But]] [[many]] births in the past were never registered and some typically signed by midwives in border [[states]] [[have]] been questioned typically by the State Department upon application for a passport or prior to current passport rules on reentry from Mexico as fraudulent 
<SPLIT>
<SPLIT> It is questioned above in this Talk section whether Johnson actually renounced his [[US]] nationality [[when]] [[he]] [[said]] [[he]] [[had]] [[or]] [[would]] [[do]] [[And]] [[it]] [[is]] [[also]] [[stated]] [[that]] [[renunciation]] [[is]] [[contingent]] [[upon]] [[payment]] of tax [[Johnson]] [[did]] [[not]] [[it]] [[is]] [[not]] [[quickly]] [[done]] there [[is]] [[a]] [[long]] [[waiting]] [[list]] [[with]] [[the]] [[Consular]] [[Sections]] [[in]] [[London]] [[Edinburgh]] [[and]] [[Belfast]] [[but]] [[I]] [[suppose]] [[he]] [[will]] [[do]] [[The]] [[tax]] [[issue]] [[is]] [[more]] [[complex]] [[there]] [[is]] [[an]] [[exit]] [[tax]] [[quite]] [[onerous]] [[for]] [[covered]] [[expatriates]]  [[generally]] [[speaking]] [[those]] [[with]] [[assets]] [[over]] [[2]] [[million]] [[or]] [[an]] [[tax]] bill [[of]] [[155000]] [[as]] [[of]] [[2013]] [[There]] are [[also]] [[other]] [[tax]] [[implications]] [[relating]] [[to]] [[gifts]] and estates There [[is]] [[a]] [[concession]] for persons born to alien parents who renounce by [[age]] 1812 [[httpswwwlawcornelleduuscodetext26877]]  
<SPLIT>
<SPLIT> [[It]] is [[quite]] [[possible]] [[to]] [[be]] [[a]] [[noncitizen]]  [[even]] [[to]] [[have]] [[been]] [[deported]] [[as]] [[an]] [[illegal]] [[alien]]  [[and]] still [[be]] [[liable]] [[for]] [[US]] [[tax]] [[perhaps]] [[indefinitely]] [[Indeed]] [[longterm]] [[greencard]] [[holders]] [[are]] [[also]] [[subject]] [[to]] [[the]] [[exit]] [[tax]] [[system]]","Early registered citys British Consulate with the being awarded both American and British citizenship In fact of has facts Convention births in the past were never registered and some typically signed by midwives in border been questioned typically by the State Department upon application for a passport or prior to current passport rules on reentry from Mexico as fraudulent 
<SPLIT>
<SPLIT> It is questioned above in this Talk section whether Johnson actually renounced his nationality of tax there  bill are and estates There for persons born to alien parents who renounce by 1812  
<SPLIT>
<SPLIT> is   still ",0.0032049957662820816,0.6868784427642822,0,0,0,496,"Maximized"
"[[I]] removed [[your]] [[addition]] [[because]] you [[are]] [[required]] to get [[consensus]] [[for]] [[it]] per [[WPCONSENSUS]] [[before]] [[it]] is reinserted [[read]] [[WPBRD]] We [[also]] [[dont]] [[include]] [[content]] on [[a]] fringe [[theory]] [[into]] an article [[based]] on primary [[sources]] [[see]] WPFRINGE Wikipedia is [[meant]] to be [[a]] [[tertiary]] [[source]] [[of]] [[information]] [[summarizing]] [[the]] [[information]] [[gleaned]] [[from]] secondary [[sources]] [[and]] in [[some]] [[cases]] [[from]] [[primary]] [[sources]] Primary [[sources]] [[about]] [[research]] [[and]] [[investigations]] should [[only]] [[be]] [[used]] [[to]] [[verify]] [[the]] [[text]] [[and]] [[should]] [[not]] [[be]] [[relied]] [[upon]] exclusively as [[doing]] [[so]] would [[violate]] [[Wikipedias]] [[policies]] on [[original]] research [[We]] [[dont]] [[include]] [[whole]] sections based [[on]] your [[reading]] [[of]] [[the]] [[primary]] [[source]]","removed you to get per is reinserted We on fringe an article on primary WPFRINGE Wikipedia is to be secondary in Primary should exclusively as would on research sections based your ",0.008806250989437103,0.7190865874290466,0,0,0,184,"Maximized"
"[[wet]] as [[hello]] wombat cock [[ass]]","as wombat cock ",0.16134795546531677,0.6613479852676392,1,1,1,11,"Maximized"
"And a month later its still there  Anyone here give a shit about accuracy","And a month later its still there  Anyone here give a shit about accuracy",0.0,0.0,0,0,1,1,"Skipped"
"[[you]] are [[very]] welcome","are welcome",0.23556719720363617,0.7355672121047974,0,0,0,7,"Maximized"
"[[Paragraph]] removed [[from]] [[Unitarian]] [[article]] 
<SPLIT> [[Ralph]] [[Waldo]] [[Emerson]] [[graduated]] [[in]] [[the]] [[middle]] [[of]] [[his]] [[class]] [[In]] [[speaking]] [[with]] [[his]] [[educators]] [[nothing]] [[would]] [[have]] [[ever]] [[indicated]] [[he]] [[was]] [[a]] [[great]] thinker he was an absolutely average student He taught school for a while then attended Harvard Divinity School In 1829 he was a Unitarian preacher then resigned [[in]] 1832 [[In]] 1836 [[he]] [[published]] his [[first]] [[Transcendentalist]] [[treaty]] [[and]] [[began]] [[a]] [[Transcendentalist]] [[luminary]] [[club]] [[with]] [[Henry]] [[Oliver]] [[Wood]] [[and]] [[others]] [[Unitarianism]] [[found]] [[a]] [[strong]] [[footing]] [[in]] [[America]] [[after]] [[Unitarianism]] [[was]] [[elected]] [[as]] [[the]] [[educational]] [[focus]] and [[aim]] [[of]] [[Harvard]] [[Divinity]] [[School]] 
<SPLIT> [[Ref]] [[given]] [[is]] [[Tarango]] [[Angela]] [[PhD]] [[Unitarians]] [[Trinity]] University [[San]] [[Antonio]] [[16]] [[Feb]] [[2011]] 
<SPLIT> [[But]] [[doesnt]] [[seem]] [[to]] [[be]] [[supported]] [[by]] [[other]] [[sources]] [[Someone]] [[please]] [[check]]","removed 
<SPLIT> thinker he was an absolutely average student He taught school for a while then attended Harvard Divinity School In 1829 he was a Unitarian preacher then resigned 1832 1836 his and 
<SPLIT> University 
<SPLIT> ",0.007538150530308485,0.7435381412506104,0,0,0,218,"Maximized"
"The problem with wikipedia is that their definition of terrorist includes 3 criteria 
<SPLIT> To be an arab to be a muslim  to refuse kissing israeli ass once you meet these conditions you are dubbed a terrorist","The problem with wikipedia is that their definition of terrorist includes 3 criteria 
<SPLIT> To be an arab to be a muslim  to refuse kissing israeli ass once you meet these conditions you are dubbed a terrorist",0.0,0.0,0,0,1,1,"Skipped"
"[[Related]] users 
<SPLIT>  
<SPLIT>  
<SPLIT>  
<SPLIT>  
<SPLIT>  
<SPLIT>  
<SPLIT>
<SPLIT> [[These]] sockpuppets [[were]] used [[to]] raise [[the]] support [[tally]] at [[WikipediaRequests]] for [[adminshipCJS102793]]","users 
<SPLIT>  
<SPLIT>  
<SPLIT>  
<SPLIT>  
<SPLIT>  
<SPLIT>  
<SPLIT>
<SPLIT> sockpuppets used raise support at for ",0.06281792372465134,0.5961512923240662,0,0,0,24,"Maximized"
"Malik has big ears and a pin dick malik flys around with his big ears and eats ravins curry","Malik has big ears and a pin dick malik flys around with his big ears and eats ravins curry",0.0,0.0,0,0,1,1,"Skipped"
"[[Above]] comment [[is]] mine","comment mine",0.23556719720363617,0.7355672121047974,0,0,0,7,"Maximized"
"[[Section]] headings  
<SPLIT>
<SPLIT> [[Isnt]] [[it]] [[just]] [[easier]] [[if]] [[instead]] [[of]] [[having]] [[Jordan]] [[to]] [[Renault]] [[and]] [[Renault]] [[to]] [[Toyota]] [[and]] [[whatnot]] [[to]] [[just]] [[have]] [[ProstMinardi]] [[Jordan]] [[Renault]] [[Toyota]] [[like]] [[every]] [[other]] article","headings  
<SPLIT>
<SPLIT> article",0.03140896186232567,0.9647423028945923,0,0,0,59,"Maximized"
"[[Nathan]]  
<SPLIT>
<SPLIT> NATHAN [[UTU]] IS A IDIOT [[AND]] SO [[IS]] [[JUSTICE]]"," 
<SPLIT>
<SPLIT> NATHAN IS A IDIOT SO ",0.0968087762594223,0.5968087911605835,1,1,1,18,"Maximized"
"[[Hello]]  and [[welcome]] to [[Wikipedia]] Im [[glad]] you [[took]] my [[advice]] and [[signed]] up  [[I]] hope [[you]] [[like]] [[the]] [[place]] [[and]] [[decide]] to [[stay]] [[Here]] [[are]] a [[few]] [[good]] [[links]] for [[newcomers]] 
<SPLIT> [[The]] Five [[Pillars]] [[of]] [[Wikipedia]] 
<SPLIT> [[How]] to [[edit]] [[a]] [[page]] 
<SPLIT> Editing [[policy]] [[conduct]] [[and]] structure [[tutorial]] 
<SPLIT> [[Picture]] tutorial 
<SPLIT> How to write a great article 
<SPLIT> Naming conventions 
<SPLIT> Manual of Style 
<SPLIT> Merging redirecting and renaming pages 
<SPLIT> If youre [[ready]] for [[the]] complete [[list]] [[of]] [[Wikipedia]] [[documentation]] [[theres]] [[also]] WikipediaTopical [[index]] 
<SPLIT> [[I]] [[hope]] you [[enjoy]] [[editing]] [[here]] and [[being]] [[a]] [[Wikipedian]] By [[the]] [[way]] [[please]] [[be]] [[sure]] [[to]] [[sign]] [[your]] [[name]] [[on]] Talk [[and]] [[vote]] [[pages]] [[using]] [[four]] [[tildes]]  to [[produce]] [[your]] [[name]] [[and]] [[the]] [[current]] [[date]] [[or]] three [[tildes]]  [[for]] [[just]] [[your]] [[name]] [[If]] you [[have]] any [[questions]] [[see]] the [[help]] [[pages]] [[add]] [[a]] [[question]] to [[the]] [[village]] [[pump]] or [[ask]] [[me]] [[on]] [[my]] Talk [[page]] [[Again]] [[welcome]]"," and to Im you my and up  hope to a for 
<SPLIT> Five 
<SPLIT> to 
<SPLIT> Editing structure 
<SPLIT> tutorial 
<SPLIT> How to write a great article 
<SPLIT> Naming conventions 
<SPLIT> Manual of Style 
<SPLIT> Merging redirecting and renaming pages 
<SPLIT> If youre for complete WikipediaTopical 
<SPLIT> you and By Talk  to three  you any the to or Talk ",0.006366680841892958,0.6752855777740479,0,0,0,248,"Maximized"
"[[A]] Wikiuser [[nicked]] [[Mewulwe]] [[Me]] [[cunt]] [[keeps]] [[scrubbing]] [[mention]] [[of]] [[Commondreamsorgs]] [[practice]] [[of]] [[deletions]] [[and]] [[banning]] [[This]] [[should]] [[now]] [[be]] [[considered]] vandalism","Wikiuser vandalism",0.04283040016889572,0.9519213438034058,0,0,0,43,"Maximized"
"[[GhalyBotSWWIKI]]  
<SPLIT>
<SPLIT> Hello [[Ghaly]] [[Your]] [[bot]] [[has]] [[no]] [[flag]] [[Youre]] [[needed]] [[to]] [[ask]] [[for]] [[the]] bot [[flag]] [[Kindly]] [[youre]] [[advised]] [[to]] [[go]] [[through]] [[here]] [[to]] [[ask]] [[for]] [[its]] [[flag]] Cheers"," 
<SPLIT>
<SPLIT> Hello bot Cheers",0.032492026686668396,0.9290437698364258,0,0,0,56,"Maximized"
"[[Forgot]] to [[sign]]","to ",0.3140895962715149,0.9807562828063965,0,0,0,6,"Maximized"
"[[STOP]] VANDALISING [[THE]] PERSON [[OF]] INTEREST [[ARTICLE]] A [[lot]] of [[people]] read [[it]] and [[a]] like [[it]] as [[it]] [[is]] [[and]] [[a]] [[lot]] [[of]] people [[worked]] [[hard]] [[on]] it  [[WHo]] [[died]] [[and]] appointed [[you]] [[god]]  [[Leave]] it [[the]] [[fuck]] alone","VANDALISING PERSON INTEREST A of read and like as people it  appointed  it alone",0.023556720465421677,0.6735566854476929,0,0,0,67,"Maximized"
"[[Actually]] that [[doesnt]] [[really]] [[bother]] [[me]] [[so]] [[much]] [[even]] [[if]] [[a]] [[little]] [[strange]] [[and]] [[your]] [[last]] [[two]] edits before that are a slight improvement  But I do have to wonder what last [[chance]] in [[one]] of [[your]] [[summaries]] [[was]] [[meant]] [[to]] [[convey]]  [[Last]] [[chance]] [[or]] [[else]] [[what]]  [[This]] [[is]] [[wikipedia]] [[there]] [[are]] [[a]] [[vast]] [[number]] of [[editors]] [[on]] [[this]] [[page]] [[besides]] [[just]] [[us]] [[and]] [[it]] [[seems]] [[like]] [[you]] [[want]] [[something]] [[carved]] [[in]] [[stone]] [[here]]","that edits before that are a slight improvement  But I do have to wonder what last in of   of ",0.012733361683785915,0.7559765577316284,0,0,0,130,"Maximized"
"[[Imposter]] 
<SPLIT> There [[is]] an [[imposter]] of [[you]] DJelanoy [[FYI]]","
<SPLIT> There an of DJelanoy ",0.10469653457403183,0.6602520942687988,0,0,0,15,"Maximized"
"[[Tips]] of [[the]] [[day]]  
<SPLIT>
<SPLIT> [[You]] [[seem]] [[to]] [[have]] [[been]] the [[one]] [[chiefly]] [[responsible]] [[for]] [[updating]] [[TemplateTotd]] [[back]] [[in]] 2004 see eg   Did you write [[these]] [[tips]] in place or was there a workshop type page where [[multiple]] people [[wrote]] [[them]] [[to]] [[prepare]] [[in]] [[advance]] [[of]] [[the]] [[template]] [[being]] [[updated]] [[Im]] [[asking]] [[because]] [[at]] [[this]] [[post]] [[to]] [[WPAN]] [[a]] [[user]] has expressed [[the]] [[concern]] [[that]] [[the]] [[attribution]] [[history]] [[for]] the [[current]] [[tips]] [[of]] [[the]] [[day]] [[are]] [[difficult]] [[to]] [[find]]","of  
<SPLIT>
<SPLIT> the 2004 see eg   Did you write in place or was there a workshop type page where people has expressed the ",0.012080369517207146,0.7300291061401367,0,0,0,135,"Maximized"
"[[Hermaphrodite]]  
<SPLIT>
<SPLIT> I [[heard]] [[that]] [[she]] [[was]] [[born]] [[with]] [[smaller]] boy [[parts]] in [[addition]] [[to]] her [[girl]] parts [[true]] [[not]] [[true]] [[anyone]] [[else]] [[heard]] [[this]]"," 
<SPLIT>
<SPLIT> I boy in her parts ",0.03926119953393936,0.8309279084205627,0,0,0,44,"Maximized"
"[[I]] am [[a]] [[newcomer]] [[to]] [[wikipedia]]  [[I]] [[wanted]] [[to]] [[offer]] [[some]] [[photos]] [[for]] [[free]] [[in]] [[regards]] [[to]] [[Omaha]]  [[My]] flickr [[page]] [[is]] [[under]] the user bkslopper  I set up a set called omaha for Omaha pictures  Let me know [[if]] I need to [[change]] the [[restrictions]] of [[the]] photos [[I]] [[might]] [[have]] [[to]] [[switch]] [[it]] [[to]] [[creative]] [[commons]] [[Im]] [[not]] [[up]] [[to]] [[speed]] [[on]] [[this]] [[stuff]]  [[Also]] [[I]] [[can]] [[take]] [[more]] [[photos]] in [[my]] free [[time]] [[and]] [[post]] [[them]] [[to]] [[the]] [[flickr]] [[site]]  [[I]] [[couldnt]] [[find]] [[a]] better [[place]] [[to]] [[post]] [[this]] [[than]] [[here]]  [[Im]] [[posting]] [[this]] [[because]] [[the]] [[photos]] [[of]] [[Omaha]] [[are]] [[absolute]] [[crap]] [[and]] [[are]] [[embarrassing]]","am   flickr the user bkslopper  I set up a set called omaha for Omaha pictures  Let me know I need to the of photos  in free  better  ",0.008724710904061794,0.7587246894836426,0,0,0,190,"Maximized"
"[[Regarding]] edits [[made]] [[during]] [[June]] [[20]] [[2007]] 
<SPLIT> [[Thank]] [[you]] [[for]] [[experimenting]] [[with]]  [[Wikipedia]] [[Your]] [[test]] [[worked]] [[and]] it has been reverted or removed Please use the sandbox for any other tests you [[may]] want [[to]] do [[Take]] [[a]] [[look]] [[at]] [[the]] [[welcome]] [[page]] [[to]] [[learn]] [[more]] [[about]] [[contributing]] [[to]] [[our]] [[encyclopedia]] [[If]] [[this]] [[is]] [[an]] [[IP]] address [[and]] [[it]] [[is]] [[shared]] [[by]] [[multiple]] [[users]] [[ignore]] [[this]] [[warning]] [[if]] [[you]] [[did]] [[not]] [[make]] [[any]] [[unconstructive]] [[edits]]","edits 
<SPLIT>  it has been reverted or removed Please use the sandbox for any other tests you want do address ",0.012563583441078663,0.7592302560806274,0,0,0,132,"Maximized"
"lugia stop being a nigger please","lugia stop being a nigger please",0.0,0.0,0,0,1,1,"Skipped"
"[[unblock]] Materialscientist  
<SPLIT>
<SPLIT> [[hello]] i [[would]] like [[to]] know [[why]] you [[block]] meI [[admit]] i [[made]] a [[mistake]] but [[for]] the [[other]] times [[i]] choose [[to]] blank [[a]] page [[was]] [[for]] [[the]] right [[reasons]] [[i]] did [[not]] [[find]] [[any]] [[citation]] [[on]] [[the]] [[many]] people [[listed]] on [[the]] [[page]] [[i]] [[choose]] [[to]] [[erase]] [[because]] [[that]] would [[be]] [[incorrect]] [[information]] [[that]] [[belongs]] [[there]] [[please]] [[review]] [[this]] [[and]] [[excuse]] [[any]] [[inconvenience]]","Materialscientist  
<SPLIT>
<SPLIT> i like know you meI i a but the times choose blank page right did people on would ",0.014063714072108269,0.7304816246032715,0,0,0,116,"Maximized"
"[[UTC]]  This [[continues]] [[in]]  along [[with]] other [[issues]]  [[1939]] 15 [[Feb]] 2005"," This  along other  15 2005",0.07852239906787872,0.6618556976318359,0,0,0,20,"Maximized"
"[[This]] is [[not]] a [[coincidenceCastro]] [[knew]] [[exactly]] [[the]] [[model]] [[he]] [[was]] [[drawing]] [[on]] [[even]] [[to]] [[the]] [[point]] [[of]] [[using]] [[more]] or [[less]] the [[same]] wording  Castro is a repellant dictator Hitler was a repellant dictator therefore CastroHitler  Yes [[if]] [[you]] like for [[most]] [[Cuban]] [[people]] [[the]] [[end]] [[result]] is [[just]] [[the]] [[same]]  [[I]] [[thought]] [[this]] [[an]] [[interesting]] [[point]] worth [[raising]] [[and]] [[I]] [[am]] [[not]] [[trawling]] [[through]] [[12]] [[archives]] [[to]] [[find]] [[out]] [[if]] [[it]] [[has]] [[ever]] [[been]] raised [[in]] [[the]] past  [[If]] [[you]] [[think]] [[it]] [[a]] [[waste]] [[of]] time thats [[too]] bad  [[I]] will [[not]] [[be]] [[silenced]] [[by]] [[you]] [[or]] [[anyone]] [[else]]  [[After]] [[all]] [[this]] [[is]] [[not]] [[Cuba]]","is a or the wording  Castro is a repellant dictator Hitler was a repellant dictator therefore CastroHitler  Yes like for is  worth raised past  time thats bad  will  ",0.008806250058114529,0.7471239566802979,0,0,0,187,"Maximized"
"You can remain neutral while and tell the truth at the same time You cant write Hitler was an evil bastard but you can write Scholars generally recognise Hitler as being the most evil bastard to have lived and provide a good reference If you write an article on a terrible person truthfully you dont need to break neutrality and call them the asshole because the articles details of their beliefs will make people relise just as easily that someone is an evil bastard Cheers","You can remain neutral while and tell the truth at the same time You cant write Hitler was an evil bastard but you can write Scholars generally recognise Hitler as being the most evil bastard to have lived and provide a good reference If you write an article on a terrible person truthfully you dont need to break neutrality and call them the asshole because the articles details of their beliefs will make people relise just as easily that someone is an evil bastard Cheers",0.0,0.0,0,0,1,1,"Skipped"
"[[Why]] does [[this]] episode [[NOT]] deserve [[an]] article [[A]] king [[starred]] in it [[for]] fucks [[sake]]","does episode deserve article king in it fucks ",0.05889180302619934,0.558891773223877,0,0,0,26,"Maximized"
"[[this]] website [[is]] a [[peice]] a [[shit]] asshole [[call]] this [[a]] fucken [[website]] yea [[fucken]] right","website a a asshole this fucken yea right",0.06050548329949379,0.5605055093765259,1,1,1,25,"Maximized"
"[[I]] think [[remove]] Guangzhou [[would]] be [[a]] good [[idea]]  Though [[it]] is [[listed]] on [[the]] source [[its]] inclusion [[is]] a [[bit]] illogical  [[The]] source [[listed]] that [[for]] [[Guangzhou]] [[it]] [[included]] [[cities]] [[such]] [[as]] Foshan [[Jiangmen]] [[Zhongshan]] [[etc]] which [[are]] [[major]] [[cities]] in [[their]] [[own]] [[right]] and [[is]] [[not]] [[part]] of [[Guangzhou]] [[or]] [[its]] [[metropolitan]] administration","think Guangzhou be good  Though is on source inclusion a illogical  source that Foshan which in and of administration",0.01713215932250023,0.6716775894165039,0,0,0,92,"Maximized"
"The baddest b of them all","The baddest b of them all",0.0,0.0,0,0,1,1,"Skipped"
"[[Why]] thank [[you]] [[Actually]] [[I]] [[am]] [[a]] [[bit]] [[surprised]] [[at]] [[this]] as [[Im]] [[just]] [[now]] [[starting]] [[to]] [[get]] [[comfortable]] [[in]] [[the]] [[crat]] role","thank as role",0.04096820950508118,0.9105334281921387,0,0,0,44,"Maximized"
"[[Love]] Kills [[and]] [[My]] [[Brain]] [[is]] [[Hanging]] [[Upside]] [[Down]]  
<SPLIT>
<SPLIT> [[Someone]] [[threatened]] [[to]] [[block]] [[my]] [[IP]] from [[editing]] [[because]] [[I]] [[felt]] [[the]] [[citations]] [[needed]] [[for]] [[Love]] [[Kills]] [[and]] [[My]] [[Brain]] [[is]] Hanging Upside Down were not necessary Since it is clear in the [[lyrics]] [[that]] Love Kills is about what the Wikipedia article says it is about I took it down [[My]] Brain [[is]] Hanging [[Upside]] [[Down]] [[is]] [[very]] [[commonly]] [[known]] [[to]] [[be]] [[about]] [[Ronald]] [[Reagan]] [[going]] [[to]] [[Germany]]  
<SPLIT>
<SPLIT> [[Im]] [[not]] [[sure]] [[why]] [[this]] [[person]] [[threatened]] [[my]] [[IP]] [[with]] [[action]] [[as]] [[I]] [[have]] [[never]] [[had]] [[trouble]] [[on]] this [[site]] [[before]] [[I]] [[also]] [[dont]] [[know]] [[how]] [[valid]] [[the]] [[threat]] [[to]] [[block]] [[me]] [[was]] [[since]] I [[went]] [[to]] [[the]] [[users]] [[page]] [[and]] [[this]] [[user]] [[was]] [[on]] [[a]] [[list]] [[of]] [[blocked]] [[or]] [[suspended]] users","Kills  
<SPLIT>
<SPLIT> from Hanging Upside Down were not necessary Since it is clear in the Love Kills is about what the Wikipedia article says it is about I took it down Brain Hanging  
<SPLIT>
<SPLIT> this I users",0.007248221430927515,0.7380174398422241,0,0,0,226,"Maximized"
"Delete it and I kill you","Delete it and I kill you",0.0,0.0,0,0,1,1,"Skipped"
"[[Yes]]  Your [[contributions]] are [[visible]] at  [[When]] youre [[logged]] in [[you]] can [[find]] this [[at]] the [[top]] of [[the]] [[page]] [[at]] [[contributions]] [[Yes]] [[you]] [[can]] [[change]] [[your]] username [[at]] [[WPCHU]] [[That]] page [[has]] [[instructions]] [[on]] making [[a]] [[request]]"," Your are at  youre in can this the of username page making ",0.02479654923081398,0.7090070843696594,0,0,0,65,"Maximized"
"[[The]] question [[is]] [[what]] [[did]] [[Krystal]] [[say]] [[during]] [[the]] [[trial]] that [[George]] [[told]] [[her]] [[My]] [[recollection]] [[is]] [[she]] [[said]] [[during]] the trial that he told her It [[was]] [[an]] accident that snowballed out control and I have found the video [[and]] timestamp [[for]] [[that]] [[Muggins]] [[says]] [[Krystal]] [[later]] [[also]] [[during]] [[the]] [[trial]] [[changed]] [[that]] [[to]] [[he]] [[believed]] [[it]] [[was]] [[an]] [[accident]] [[that]] [[snowballed]] [[out]] [[of]] control So [[we]] [[need]] [[a]] [[video]] [[and]] [[timestamp]] [[of]] [[her]] changing [[that]] [[Either]] [[way]] [[it]] [[should]] [[definitely]] [[be]] [[in]] [[the]] [[article]]","question that the trial that he told her It accident that snowballed out control and I have found the video timestamp control So changing ",0.010956614278256893,0.7318868041038513,0,0,0,149,"Maximized"
"[[Your]] review [[at]] [[Wikipedia]] [[talkArticles]] [[for]] [[creationV3]] [[Media]] Group  
<SPLIT>
<SPLIT> [[My]] [[name]] [[is]] [[Chris]] [[and]] Im [[the]] author of this page [[as]] [[it]] stands now First thanks for reviewing [[it]] Im glad [[that]] Im at [[least]] [[getting]] [[that]] [[going]]  
<SPLIT>
<SPLIT> [[Most]] [[of]] [[my]] [[information]] [[has]] [[come]] [[directly]] [[from]] [[Dale]] [[Vaughn]] [[the]] [[founder]] [[of]] [[the]] [[company]] How would [[you]] [[suggest]] [[that]] [[I]] [[give]] [[more]] [[sources]] [[to]] [[make]] [[sure]] that [[it]] [[meets]] [[that]] [[standard]] [[Should]] [[I]] [[somehow]] [[cite]] [[that]] I [[have]] [[interviewed]] [[him]]","review Group  
<SPLIT>
<SPLIT> Im author of this page stands now First thanks for reviewing Im glad Im at  
<SPLIT>
<SPLIT> How would that I ",0.011927452869713306,0.7461046576499939,0,0,0,138,"Maximized"
"[[Will]] do [[This]] [[particular]] [[issue]] [[however]] [[has]] [[been]] going [[on]] [[since]] [[May]] [[But]] [[whatever]] [[the]] [[article]] needs","do going needs",0.05542757734656334,0.8789569735527039,0,0,0,32,"Maximized"
"Templateuwuhblock","Templateuwuhblock",0.9422687888145447,0.9422687888145447,0,0,0,2,"Maximized"
