"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"== i rule u drule  lol == <SPLIT><SPLIT> [[Media]]:[[Example]].[[oggsfdgfan]];[[fui4ncdrrnrfkldlc]],zskuf     43444 [[6782904587143589-4n]]  [[ffdkasflrewcsor]] v,sporjcs,OIEJFNMDKIFNSMmdifnrkv9rm40tmf04 43kf v [[jjfgjakfajdf]] <SPLIT><SPLIT>  <SPLIT> fjaflasdjfhaksdfhaehflkdkhfdlkahfuhfwehfiuyflewafuhyuifhefuyyyfyfyfyfyfyfyyfyfyfyfyfyfyfyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyaaaaaaaaaaaaaaaaaauipadfk4jshdjfhrejd~`~~!!!!!!!!!!!!!!!!@@@@@@@@@@@@@@@@###############$$$$$$$$$$$$%%%%%%%%%%%%^^^^^^^^^^^^&&&&&&&&&&&&&&&&***************(((((((((((((())))))))))))))))_____________+++++++++++++++++____________)))))))))))((((((((((((((((((((****************&&&&&&&&&&&&&&^^^^^^^^^^^^^^^^^^^%%%%%%%%%%%%%%%$$$$$$$$$$$$$$$$$$$##############@@@@@@@@@@@@@@@@@@@!!!!!!!!!!!!!!!!!~Bold textItalic [[textlink]] titleggggggggggggInsert [[non-formatted]] [[text]] hereMedia:Example.oggMedia:Example.oggLink titlelink titleLink titleItalic textBold textggBold text","== i rule u drule  lol == <SPLIT><SPLIT> [[Megia]]:[[Exmaple]].[[oggsfdgfah]];[[fui4ncdrrnrfkllc]],zskuf     43444 [[6782904587143589-4]]  [[fdkasflrewcsor]] v,sporjcs,OIEJFNMDKIFNSMmdifnrkv9rm40tmf04 43kf v [[jjwgjakfajdf]] <SPLIT><SPLIT>  <SPLIT> fjaflasdjfhaksdfhaehflkdkhfdlkahfuhfwehfiuyflewafuhyuifhefuyyyfyfyfyfyfyfyyfyfyfyfyfyfyfyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyaaaaaaaaaaaaaaaaaauipadfk4jshdjfhrejd~`~~!!!!!!!!!!!!!!!!@@@@@@@@@@@@@@@@###############$$$$$$$$$$$$%%%%%%%%%%%%^^^^^^^^^^^^&&&&&&&&&&&&&&&&***************(((((((((((((())))))))))))))))_____________+++++++++++++++++____________)))))))))))((((((((((((((((((((****************&&&&&&&&&&&&&&^^^^^^^^^^^^^^^^^^^%%%%%%%%%%%%%%%$$$$$$$$$$$$$$$$$$$##############@@@@@@@@@@@@@@@@@@@!!!!!!!!!!!!!!!!!~Bold textItalic [[tetxlink]] titleggggggggggggInsert [[no-nformatted]] [[tetx]] hereMedia:Example.oggMedia:Example.oggLink titlelink titleLink titleItalic textBold textggBold text",0.09368956089019775,0.6206571459770203,0,1,0,78,"Successful"
"==[[Image]] [[source]]== <SPLIT> [[Thank]] you for [[uploading]] [[Image]]:[[HP57A]].[[jpg]]. [[Its]] copyright status is [[unclear]], so it [[may]] have to be deleted. [[Please]] [[leave]] a [[note]] on the [[image]] page about the [[source]] of the [[image]]. [[Thank]] you.","==[[Imge]] [[sorce]]== <SPLIT> [[hank]] you for [[upJoading]] [[mIage]]:[[HP5A]].[[jp]]. [[Ist]] copyright status is [[nuclear]], so it [[maay]] have to be deleted. [[PHease]] [[leae]] a [[ote]] on the [[mage]] page about the [[soure]] of the [[Vmage]]. [[Tlhank]] you.",0.00017946958541870117,0.1135358214378357,0,0,0,105,"Failed"
""" <SPLIT><SPLIT> == A [[quick]] [[favour]]? == <SPLIT><SPLIT> [[Is]] there any [[chance]] you [[could]] do a [[quick]] [[source]] [[check]] for [[lbw]]? [[No-one]] has [[asked]] for [[one]], but it is [[perhaps]] [[better]] to [[make]] [[sure]] all the [[boxes]] are ticked. [[No]] problem if you don't have [[time]]. [[And]] [[good]] to [[see]] """"[[cricketer]]"""" on the [[front]] [[page]]!   """,""" <SPLIT><SPLIT> == A [[quAick]] [[favoumr]]? == <SPLIT><SPLIT> [[I]] there any [[chnce]] you [[coulO]] do a [[qucik]] [[sousce]] [[chck]] for [[lbaw]]? [[No-onhe]] has [[sked]] for [[owne]], but it is [[perhapY]] [[Fbetter]] to [[mak]] [[sue]] all the [[sboxes]] are ticked. [[do]] problem if you don't have [[timde]]. [[FAnd]] [[god]] to [[ee]] """"[[circketer]]"""" on the [[frotn]] [[paoe]]!   """,0.00027364492416381836,0.36560332775115967,0,0,0,135,"Failed"
""" <SPLIT><SPLIT> :[[WOW]]. [[They]] are sooooooo [[similar]]. [[More]] [[similar]] than the [[Bulgarian]] and [[Hungarian]] [[flag]] or the [[Greek]] and [[British]] [[East]] [[India]] [[flag]]. This is soooo [[interesting]]. [[Please]] [[add]] this to the [[article]] so that human [[knowledge]] can be further [[enriched]]. '''''' """,""" <SPLIT><SPLIT> :[[cOW]]. [[Thye]] are sooooooo [[simiar]]. [[Moe]] [[sidilar]] than the [[Bulgavrian]] and [[HJngarian]] [[flpg]] or the [[GIreek]] and [[BritisQh]] [[Eats]] [[IndiHa]] [[flaT]]. This is soooo [[itneresting]]. [[PleaIse]] [[dad]] this to the [[aricle]] so that human [[knowledgge]] can be further [[enricRhed]]. '''''' """,0.0002480149269104004,0.16879874467849731,0,0,0,112,"Failed"
"[[Can]] [[somebody]] [[please]] [[change]] the [[thrid]] [[placed]] [[teams]] [[qualifying]] to the [[3rd]] [[qualifying]] [[round]] as it is not the [[playoff]] [[round]]. Look [[ar]] at the [[14-15]] [[champions]] [[league]] if you [[want]] proof and the [[12-13]] [[ligue]] 1.","[[Cam]] [[someobdy]] [[plaese]] [[cange]] the [[thrd]] [[eplaced]] [[teZms]] [[qualifiyng]] to the [[Ord]] [[qulaifying]] [[roVund]] as it is not the [[playocff]] [[rovund]]. Look [[rar]] at the [[1f-15]] [[chamLions]] [[leaUgue]] if you [[Twant]] proof and the [[12-1y]] [[zigue]] 1.",0.00019866228103637695,0.13834601640701294,0,0,0,112,"Failed"
"You [[might]] [[notice]] that [[there's]] been some [[discussion]] of the [[topic]] above.","You [[miJht]] [[noticUe]] that [[htere's]] been some [[dicussion]] of the [[Jopic]] above.",0.00017410516738891602,0.3060604929924011,0,0,0,31,"Failed"
"== Gay? == <SPLIT> He's gay too. It should be noted that he has a male partner.","== Gay? == <SPLIT> He's gay too. It should be noted that he has a male partner.",0.7422264814376831,0.7422264814376831,1,1,0,1,"Skipped"
"[[remove]] the H from the balcony and load his [[sportscar]] [[onto]] a [[flatbed]] [[truck]],","[[remoe]] the H from the balcony and load his [[sprotscar]] [[oto]] a [[flatebd]] [[truuck]],",0.032292962074279785,0.5868918895721436,0,1,0,37,"Successful"
"==An [[ANI]] [[discussion]] regarding you== <SPLIT> [[There]] is a [[discussion]] at [[WP]]:[[ANI]] regarding your closing the deletion discussion for Screaming Banshee Aircrew at Wikipedia:Articles for deletion/Screaming Banshee Aircrew.  It has already been reverted, but you shouldn't have closed that discussion.  For starters, [[NAC]] (non-admin closures) should only be done in the least controversial [[cases]], and this [[one]] had already been tagged with {{notavote}}, demonstrating there was a potential problem with canvassing or meatpuppetry.  Second, you've been here only a [[short]] while, and [[NACs]] of AFDs are controvsial enough when it is a [[highly]] [[experienced]] [[editor]] (the [[policy]] actually discourages it, but doesn't ban it).  While it might seem obvious that it was going to be kept, experience will show that often an [[AFD]] will have a dozen keeps and no deletes, then after a [[CheckUser]] gets involved, we find those were all the same person, for instance.  This stuff really happens.  Even in cases where the votes are all legitimate, it doesn't hurt to wait, and of course, when there are issues such as vote [[stacking]] or any controversy, no non-admin should close.  Admin aren't smarter than non-admin, but we are [[expected]] to take the heat and are accountable for dealing with problems like this.  I [[appreciate]] the [[desire]] to [[help]], but closing AFDs should wait until you've been here a while longer.   -    Join WER","==An [[NAI]] [[disucssion]] regarding you== <SPLIT> [[hTere]] is a [[discuqssion]] at [[PW]]:[[AIN]] regarding your closing the deletion discussion for Screaming Banshee Aircrew at Wikipedia:Articles for deletion/Screaming Banshee Aircrew.  It has already been reverted, but you shouldn't have closed that discussion.  For starters, [[RAC]] (non-admin closures) should only be done in the least controversial [[case]], and this [[Lone]] had already been tagged with {{notavote}}, demonstrating there was a potential problem with canvassing or meatpuppetry.  Second, you've been here only a [[shrot]] while, and [[NAs]] of AFDs are controvsial enough when it is a [[hAghly]] [[expeienced]] [[Oeditor]] (the [[Colicy]] actually discourages it, but doesn't ban it).  While it might seem obvious that it was going to be kept, experience will show that often an [[FAD]] will have a dozen keeps and no deletes, then after a [[CeckUser]] gets involved, we find those were all the same person, for instance.  This stuff really happens.  Even in cases where the votes are all legitimate, it doesn't hurt to wait, and of course, when there are issues such as vote [[stFcking]] or any controversy, no non-admin should close.  Admin aren't smarter than non-admin, but we are [[expcted]] to take the heat and are accountable for dealing with problems like this.  I [[apprfciate]] the [[desier]] to [[helCp]], but closing AFDs should wait until you've been here a while longer.   -    Join WER",0.0013875961303710938,0.047703564167022705,0,0,0,233,"Failed"
":::I am not [[joking]].",":::I am not [[jooking]].",0.0004845857620239258,0.00606304407119751,0,0,0,7,"Failed"
"Being drunk made Gibson say what he really believes. The little freak is a [[Nazi]] like his father, and I hope he [[dies]] of lung cancer. Soon.","Being drunk made Gibson say what he really believes. The little freak is a [[Nzai]] like his father, and I hope he [[ies]] of lung cancer. Soon.",0.2834727168083191,0.6598315238952637,1,0,1,28,"Successful"
"Some [[work]] [[inside]] [[ordinary]] [[diocesan]] structures (some [[priests]] of the [[FSSP]] and [[ICK]], the laymen who [[attend]] their [[Masses]]), and some don't (e.g., [[priests]] of the [[SSPX]] and the [[laymen]] who [[attend]] their Masses.","Some [[owrk]] [[insfde]] [[ordinayy]] [[diocsan]] structures (some [[rpiests]] of the [[FSP]] and [[IC]], the laymen who [[atten]] their [[asses]]), and some don't (e.g., [[priesst]] of the [[SSP]] and the [[laymne]] who [[atend]] their Masses.",0.0012938976287841797,0.3628360629081726,0,0,0,87,"Failed"
""" <SPLIT><SPLIT> == IDSA [[Campaign]]? == <SPLIT><SPLIT> [[The]] article [[mentions]] some [[campaign]], stating """"[[As]] a result, those with the [[resources]] begin dumping NeoGeo """"[[ROMs]]"""" as [[fast]] as they can [[get]] their hands on them, which only adds fuel to the IDSA campaign's fire."""" [[The]] [[IDSA]] isn't mentioned anywhere else in the article, and no link is provided to [[explain]] who they are. Also, the verb [[tenses]] in the content [[around]] this [[sentence]] are all in the present form (Begin [[instead]] of [[began]], can instead of [[could]]) [[leading]] me to [[think]] this [[section]] [[may]] have been [[plagiarized]]. <SPLIT><SPLIT> Anybody have any [[insight]]?   """,""" <SPLIT><SPLIT> == IDSA [[CJmpaign]]? == <SPLIT><SPLIT> [[he]] article [[mentiobs]] some [[wampaign]], stating """"[[sA]] a result, those with the [[resurces]] begin dumping NeoGeo """"[[MOMs]]"""" as [[fas]] as they can [[et]] their hands on them, which only adds fuel to the IDSA campaign's fire."""" [[he]] [[IDS]] isn't mentioned anywhere else in the article, and no link is provided to [[expalin]] who they are. Also, the verb [[tneses]] in the content [[Daround]] this [[sentene]] are all in the present form (Begin [[istead]] of [[begna]], can instead of [[cold]]) [[leaTding]] me to [[tink]] this [[secton]] [[mMay]] have been [[plagiariezd]]. <SPLIT><SPLIT> Anybody have any [[insigth]]?   """,0.001142263412475586,0.09009838104248047,0,0,0,206,"Failed"
"== A [[simple]] [[exercise]]==","== A [[Jimple]] [[exercisT]]==",0.00037598609924316406,0.07070207595825195,0,0,0,12,"Failed"
"*[[On]] you [[statement]]:[[The]] [[current]] [[government]] of [[China]] is [[equally]] guilty I [[agree]] with you whole [[heartly]]. [[My]] [[view]], or [[opinion]], or [[whatever]] you [[called]], you can [[see]] [[clearly]] on [[editions]] I [[contributed]] on [[2008]] [[Chinese]] milk [[scandal]]. Put it this [[way]], I [[never]] did like communists.","*[[n]] you [[satement]]:[[Th]] [[curAent]] [[gnvernment]] of [[Chiwna]] is [[qeually]] guilty I [[agre]] with you whole [[heartyl]]. [[y]] [[vew]], or [[opiSion]], or [[hwatever]] you [[cUlled]], you can [[seke]] [[cleraly]] on [[edltions]] I [[contribuetd]] on [[200]] [[Chinse]] milk [[scondal]]. Put it this [[wy]], I [[nevefr]] did like communists.",0.007937252521514893,0.5012120008468628,0,1,0,125,"Successful"
""" <SPLIT><SPLIT>  [[Please]] do not [[vandalize]] [[pages]], as you did with this [[edit]] to [[Indigenous]] [[language]]. [[If]] you [[continue]] to do so, you will be [[blocked]] from [[editing]].   """,""" <SPLIT><SPLIT>  [[Ploease]] do not [[vadnalize]] [[pgaes]], as you did with this [[ediZt]] to [[Indigenou]] [[languDge]]. [[f]] you [[cnotinue]] to do so, you will be [[blockdd]] from [[ediitng]].   """,0.00018543004989624023,0.1515243649482727,0,0,0,51,"Failed"
"**[[Well]], I [[agree]], [[basset]] [[hounds]] are [[highly]] [[overrated]], and they smell bad too.","**[[ell]], I [[garee]], [[basst]] [[hbunds]] are [[higly]] [[overraetd]], and they smell bad too.",0.1684967279434204,0.3749908208847046,0,0,0,42,"Failed"
""":::I have [[merged]] the [[articles]]. [[Hopefully]] few [[people]] will [[disagree]] with the [[edit]] under """"[[Trivia]]"""" ([[that's]] what it is for [[Windows]] [[95]], [[anyway]]). [[Oh]], and [[thanks]] to [[SchmuckyTheCat]] for [[pointing]] out that it's OOBE ([[thus]] being in the [[OOBE]] [[folder]])   <SPLIT><SPLIT> """,""":::I have [[mOerged]] the [[articlse]]. [[Hobpefully]] few [[peopCe]] will [[disaree]] with the [[edti]] under """"[[Trvia]]"""" ([[thta's]] what it is for [[Widnows]] [[59]], [[anywa]]). [[hO]], and [[thFanks]] to [[SchmuckyTqheCat]] for [[poiGting]] out that it's OOBE ([[tus]] being in the [[OOB]] [[foler]])   <SPLIT><SPLIT> """,0.002123713493347168,0.09163343906402588,0,0,0,97,"Failed"
""" <SPLIT> :*Reply - [[Thanks]] for the comment. Look at Evans [[pg]]. 2 for an [[example]] of the [[two]] being connected under the banner of optimism. Also, I am not [[sure]] I [[understand]] your argument. Doesn't [[suggesting]] that the [[specific]] words """"nuclear [[optimism]]"""" [[must]] appear in every [[reference]] would violate WP:[[NAD]]? [[Isn't]] that like saying that if a [[book]] only [[talks]] about cars then it is inappropriate to [[use]] as a [[reference]] for [[automobile]]? And regardless, why [[would]] this [[imply]] deletion [[rather]] than [[one]] of the other [[options]]. <SPLIT> ::[[Thanks]] again.   """,""" <SPLIT> :*Reply - [[ThWanks]] for the comment. Look at Evans [[g]]. 2 for an [[eample]] of the [[twbo]] being connected under the banner of optimism. Also, I am not [[sue]] I [[understaYd]] your argument. Doesn't [[suggetsing]] that the [[specifc]] words """"nuclear [[oTptimism]]"""" [[musy]] appear in every [[refreence]] would violate WP:[[AND]]? [[Isnt']] that like saying that if a [[ook]] only [[alks]] about cars then it is inappropriate to [[uOse]] as a [[reefrence]] for [[autommbile]]? And regardless, why [[owuld]] this [[impzy]] deletion [[rater]] than [[ohe]] of the other [[optrions]]. <SPLIT> ::[[Thaks]] again.   """,0.0002486109733581543,0.02801966667175293,0,0,0,178,"Failed"
"A few questions that [[need]] resolving regarding this article <SPLIT><SPLIT> 1) Why the inclusion of the actions of individuals? Surely the point of corporate behaviour is that it is the action of a corporation in itself, although these actions [[may]] not always be the intended [[ourcome]] of any individuals involved. Furthermore whilst the effects of corporate behaviour on individuals [[may]] be a useful sociological side effect I do not [[see]] this as central to the issue of [[corporate]] behaviour. <SPLIT><SPLIT> 2) I think an explicit division needs to be [[made]] between business/capitalist corporations and [[noncapitalist]] corporations (NGOs, charities etc) as I think the proposed rules of corporate behaviour can only be [[seen]] to apply to capitalist corporations. <SPLIT><SPLIT> [[If]] [[no-one]] [[disagrees]] with this [[would]] [[people]] like me to attempt these [[changes]] (removal of references to [[indiviudals]], creation of distinction between business and non-business [[coporations]])? <SPLIT> [[Muppet317]] [[12]]/[[12]]/[[05]]","A few questions that [[nede]] resolving regarding this article <SPLIT><SPLIT> 1) Why the inclusion of the actions of individuals? Surely the point of corporate behaviour is that it is the action of a corporation in itself, although these actions [[my]] not always be the intended [[ourcomQ]] of any individuals involved. Furthermore whilst the effects of corporate behaviour on individuals [[ma]] be a useful sociological side effect I do not [[se]] this as central to the issue of [[cFrporate]] behaviour. <SPLIT><SPLIT> 2) I think an explicit division needs to be [[mad]] between business/capitalist corporations and [[noncapitalis]] corporations (NGOs, charities etc) as I think the proposed rules of corporate behaviour can only be [[see]] to apply to capitalist corporations. <SPLIT><SPLIT> [[f]] [[on-one]] [[disagrewes]] with this [[woud]] [[pefople]] like me to attempt these [[change]] (removal of references to [[indivudals]], creation of distinction between business and non-business [[copoations]])? <SPLIT> [[Muppet17]] [[21]]/[[21]]/[[O05]]",0.00023382902145385742,0.018724560737609863,0,0,0,406,"Failed"
"""[[Born]] [[Carissa-Rae]] [[Manalang]] [[Artificio]]. [[Birthday]] on the 16.07.[[1997]]. [[Loves]] to [[model]], sing, act and dance.  <SPLIT> Born and currently lives in England, London. Parents are both from the [[Philippines]].  <SPLIT><SPLIT> """"I'm a HUGE [[fan]] of [[Twilight]] and all the vampire and werewolf stuff...[[I'm]] also a [[fan]] of N-dubz, Tynisha [[Keli]] and Nicole Scherzinger."""" <SPLIT><SPLIT> Attended Our Lady Of [[Grace]] RC Primary School and is [[currently]] [[attending]] St.[[Ursulas]] Humanities College School for Girls. <SPLIT> Loves to [[watch]] [[fireworks]] and movies. Enjoys being around her [[friends]] and [[family]] [[escpecially]] at parties. <SPLIT><SPLIT> ""","""[[Boun]] [[Carissa-aRe]] [[Manlaang]] [[Artfiicio]]. [[BirthdaL]] on the 16.07.[[199]]. [[LoEves]] to [[mcodel]], sing, act and dance.  <SPLIT> Born and currently lives in England, London. Parents are both from the [[Philippnes]].  <SPLIT><SPLIT> """"I'm a HUGE [[fon]] of [[Twiilght]] and all the vampire and werewolf stuff...'[[Im]] also a [[an]] of N-dubz, Tynisha [[eli]] and Nicole Scherzinger."""" <SPLIT><SPLIT> Attended Our Lady Of [[Grce]] RC Primary School and is [[curretly]] [[atetnding]] St.[[UrsulaV]] Humanities College School for Girls. <SPLIT> Loves to [[atch]] [[firewolrks]] and movies. Enjoys being around her [[friedns]] and [[famTily]] [[escpeciGlly]] at parties. <SPLIT><SPLIT> """,0.0016376376152038574,0.04161792993545532,0,0,0,189,"Failed"
"Hey [[shithead]], stop vandilizing articles.","Hey [[Zshithead]], stop vandilizing articles.",0.016964316368103027,0.8816967606544495,1,0,1,10,"Successful"
"Random /u/ here, just wanted to let everyone know that this entire deal is pathetic and I hope everyone who banned FearOfReprisal from making CORRECT EDITS to your insane and ignorant [[cause]] lose their editing privileges.","Random /u/ here, just wanted to let everyone know that this entire deal is pathetic and I hope everyone who banned FearOfReprisal from making CORRECT EDITS to your insane and ignorant [[causi]] lose their editing privileges.",0.4214521050453186,0.5081073641777039,0,1,0,28,"Successful"
":[[Not]] very [[happy]] with this [[lot]] [[either]]. [[Temporary]] [[Highpoint]] [[II]] here.",":[[Nto]] very [[haZppy]] with this [[olt]] [[eitRer]]. [[Tmeporary]] [[Highpiont]] [[SII]] here.",0.00022369623184204102,0.3520030975341797,0,0,0,35,"Failed"
""" <SPLIT> :I [[think]] the MOTD is a waste of [[time]]. / """,""" <SPLIT> :I [[thYnk]] the MOTD is a waste of [[tiKe]]. / """,0.003210127353668213,0.26152002811431885,0,0,0,22,"Failed"
":::::::[[The]] [[issue]] is not [[whether]] the [[conspiracy]] [[theory]] has [[validity]], but that it was being [[talked]] about. That's the [[point]] of the [[Strib]] [[reference]].  ''''",":::::::[[he]] [[isvsue]] is not [[wheher]] the [[conspirjacy]] [[tPheory]] has [[valiidty]], but that it was being [[tIalked]] about. That's the [[pint]] of the [[Strkib]] [[meference]].  ''''",0.00023752450942993164,0.1395760178565979,0,0,0,56,"Failed"
"==WARNING== <SPLIT><SPLIT>  This is your first warning, If you stop being [[gay]], you will be [[raped]] up the [[ass]] indefinitely without further notice.","==WARNING== <SPLIT><SPLIT>  This is your first warning, If you stop being [[cay]], you will be [[rpaed]] up the [[tss]] indefinitely without further notice.",0.016541600227355957,0.9839282631874084,1,0,1,24,"Successful"
"Red [[Tape]], Bureaucracy, [[Corruption]], Political [[corruption]], [[Bribery]], Extortion, [[Graft]], [[Money]] Laundering all are [[part]] and parcel of [[Religon]].","Red [[Tupe]], Bureaucracy, [[Corruptino]], Political [[corruptiVon]], [[Briber]], Extortion, [[Grat]], [[Boney]] Laundering all are [[Nart]] and parcel of [[Reigon]].",0.011202752590179443,0.09488856792449951,0,0,0,70,"Failed"
"""==Japan-only [[media]]== <SPLIT> [[Eaglestorm]] and [[Dandy]] Sephy, <SPLIT><SPLIT> [[As]] per [[WP]]:[[MOS-AM]], This section can include, as appropriate, separate subsections for information on the original version of the work, as well as any related anime series/[[OVAs]], manga, novels, movies, video games, and other media (such as soundtracks and drama CDs).  These sections should, in general, include the original release / broadcast information (as applicable), and English license and release / broadcast information   <SPLIT><SPLIT> [[As]] [[per]] [[WP]]:[[NPOV]], I am not [[attempting]] to """"[[remove]] the [[information]] that you [[feel]] is [[unimportant]]."""" <SPLIT><SPLIT> ""","""==Japan-only [[mediRa]]== <SPLIT> [[Eaglestrom]] and [[Dany]] Sephy, <SPLIT><SPLIT> [[sA]] per [[P]]:[[MOSU-AM]], This section can include, as appropriate, separate subsections for information on the original version of the work, as well as any related anime series/[[yOVAs]], manga, novels, movies, video games, and other media (such as soundtracks and drama CDs).  These sections should, in general, include the original release / broadcast information (as applicable), and English license and release / broadcast information   <SPLIT><SPLIT> [[AO]] [[pen]] [[PW]]:[[NOV]], I am not [[attemptign]] to """"[[xemove]] the [[inormation]] that you [[fekel]] is [[unimprtant]]."""" <SPLIT><SPLIT> """,0.0004869699478149414,0.026840806007385254,0,0,0,281,"Failed"
"== Freeway 2 == <SPLIT><SPLIT> [[Definitely]] one of the most [[difficult]] [[movies]] to [[watch]].  Necrophilia, crack, guns, lesbians, a crazy cult, bondage, bulimia, prostitution; you [[name]] it, this [[movie's]] [[got]] it.  [[Oddly]] [[compelling]], [[sometimes]] unintentionally funny, and [[altogether]] [[disturbing]].","== Freeway 2 == <SPLIT><SPLIT> [[Defiintely]] one of the most [[difficupt]] [[jmovies]] to [[watcdh]].  Necrophilia, crack, guns, lesbians, a crazy cult, bondage, bulimia, prostitution; you [[nae]] it, this [[modvie's]] [[ggot]] it.  [[ddly]] [[pompelling]], [[sometiQmes]] unintentionally funny, and [[ltogether]] [[disturbRng]].",0.013364255428314209,0.506800651550293,0,1,0,74,"Successful"
""" """"[[His]] [[paternal]] [[great-great-grandmother]] was a [[full-blooded]] [[Cherokee]]""""""",""" """"[[Hips]] [[pategrnal]] [[great-great-goandmother]] was a [[full-bloode]] [[Cehrokee]]""""""",0.003452003002166748,0.3385705351829529,0,0,0,24,"Failed"
"why is this [[linked]] to [[Birmingham]] when it is [[pretty]] [[obviously]] in [[Dublin]]?","why is this [[linTed]] to [[BFrmingham]] when it is [[petty]] [[obvioulsy]] in [[Dubln]]?",0.00022906064987182617,0.01819586753845215,0,0,0,24,"Failed"
"[[IMDb]] never [[actually]] [[stated]] [[Tammy]] [[Windsor]] and Karyn Kupcinet were the same [[person]]. [[Strangely]] enough, they were two [[separate]] [[entries]] that didn't [[connect]] [[one]] to the other and at some [[point]], they were [[merged]]. My [[guess]] is someone [[emailed]] [[IMDb]] and [[claimed]] they were the same person and IMDb [[merged]] the [[two]]. [[Regardless]], the [[statement]] is [[always]] something that bugged me and I [[agree]] that it should be removed once we [[get]] to that [[section]].","[[IMDOb]] never [[actuakly]] [[staZed]] [[Tmamy]] [[iWndsor]] and Karyn Kupcinet were the same [[persoI]]. [[StrAangely]] enough, they were two [[zseparate]] [[eintries]] that didn't [[conncet]] [[Gone]] to the other and at some [[poAint]], they were [[mrged]]. My [[guKess]] is someone [[eailed]] [[IDMb]] and [[claYmed]] they were the same person and IMDb [[mergde]] the [[wo]]. [[Regadless]], the [[statemen]] is [[alwGys]] something that bugged me and I [[agrDee]] that it should be removed once we [[Zget]] to that [[sectmion]].",0.0003339052200317383,0.0910416841506958,0,0,0,146,"Failed"
""" <SPLIT><SPLIT> == 7/1 [[DYK]] == <SPLIT><SPLIT> {| class=""""[[messagebox]] -talk"""" <SPLIT> |- <SPLIT> | <SPLIT> |[[On]] 1 [[July]], [[2008]], [[Did]] you know? was updated with  from the article [[Chrono]] Resurrection, which you [[created]] or substantially expanded. [[If]] you [[know]] of another interesting fact from a recently [[created]] article, then [[please]] [[suggest]] it on the [[Did]] you know? talk page. <SPLIT> |}  <SPLIT> Definitely one of the three greatest [[games]] ever was [[Chrono]] Trigger; too [[bad]] this didn't [[get]] [[done]]; [[Chrono]] Cross sucked.   """,""" <SPLIT><SPLIT> == 7/1 [[YK]] == <SPLIT><SPLIT> {| class=""""[[messagebo]] -talk"""" <SPLIT> |- <SPLIT> | <SPLIT> |[[nO]] 1 [[Suly]], [[208]], [[Dd]] you know? was updated with  from the article [[Crono]] Resurrection, which you [[create]] or substantially expanded. [[f]] you [[nkow]] of another interesting fact from a recently [[crested]] article, then [[pleas]] [[sutggest]] it on the [[rid]] you know? talk page. <SPLIT> |}  <SPLIT> Definitely one of the three greatest [[ames]] ever was [[Chono]] Trigger; too [[abd]] this didn't [[et]] [[odne]]; [[Chroon]] Cross sucked.   """,0.11212944984436035,0.2892272472381592,0,0,0,220,"Failed"
"vivek is a bad [[boy]] <SPLIT><SPLIT> > B.Tech [[graduate]]","vivek is a bad [[bony]] <SPLIT><SPLIT> > B.Tech [[gradaute]]",0.18475520610809326,0.5728865265846252,0,1,0,15,"Successful"
"[[someone]] [[keeps]] [[editing]] this [[page]] and [[changing]] the [[track]] [[list]].. i have the [[correct]] [[track]] [[list]] up [[ther]] eand i [[put]] [[sources]] and [[everything]] so [[sop]] [[changing]] it [[unless]] you can [[source]] it","[[smoeone]] [[tkeeps]] [[edtiing]] this [[pae]] and [[changinRg]] the [[trcak]] [[bist]].. i have the [[corrrct]] [[frack]] [[ilst]] up [[thr]] eand i [[puR]] [[sourceq]] and [[Teverything]] so [[sCop]] [[changinW]] it [[ulness]] you can [[sNurce]] it",0.00022715330123901367,0.52974534034729,0,1,0,96,"Successful"
"== PS2 Version == <SPLIT><SPLIT> I [[want]] the Japanese guy to [[upgrade]] the PS2 to [[PlayStation]] 2 [[Hi-Dephinition]]! I [[want]] him to fight [[back]] Xbox 360 and my [[PS2]] [[version]] will [[never]] [[give]] up! [[This]] [[game]] [[may]] or [[may]] not be the [[best]], but we [[may]] have to [[find]] out.  [[29]] [[July]] [[2006]]","== PS2 Version == <SPLIT><SPLIT> I [[wan]] the Japanese guy to [[pugrade]] the PS2 to [[PlaSytation]] 2 [[HiSDephinition]]! I [[wTnt]] him to fight [[Kack]] Xbox 360 and my [[PU2]] [[versio]] will [[nevper]] [[giva]] up! [[ThDs]] [[gam]] [[maV]] or [[ma]] not be the [[besFt]], but we [[mya]] have to [[fVnd]] out.  [[b9]] [[uJly]] [[Z2006]]",0.0004010796546936035,0.2604309320449829,0,0,0,144,"Failed"
"*[[Oppose]], it doesn't hurt to [[mention]] [[Bach]], some [[searching]] for just [[French]] [[Suites]] will [[find]] the same,","*[[Oppos]], it doesn't hurt to [[mentioAn]] [[Banch]], some [[seaching]] for just [[Frnch]] [[Suitys]] will [[fnid]] the same,",0.0002116560935974121,0.12806785106658936,0,0,0,41,"Failed"
